Instructor,Time
"Dzurec, D","['02:00 pm-04:50 pm', '08:00 am-08:50 am', 'TBA']"
"Dzurec, L","['11:00 am-11:50 am', '12:30 pm-01:45 pm', '01:00 pm-01:50 pm']"
"Easton, W","['12:30 pm-01:45 pm', '09:00 am-09:50 am']"
"Echols, C","['11:00 am-12:15 pm', '12:30 pm-01:45 pm']"
"Eckenroth, G","['04:00 pm-05:15 pm', '02:00 pm-03:15 pm']"
"Elfouly, R","['11:00 am-12:15 pm', '12:30 pm-01:45 pm']"
"Elia, A","['12:00 pm-02:45 pm', '09:00 am-11:45 am']"
"Epp, K","['02:00 pm-04:50 pm', 'TBA']"
"Erik-Soussi, A",['04:00 pm-06:45 pm']
"Erwin, C","['09:30 am-10:45 am', '11:00 am-12:15 pm', '07:00 pm-09:45 pm', '02:00 pm-03:15 pm']"
"Espinoza, A","['08:00 am-03:30 pm', 'TBA']"
"Eves, K",['04:00 pm-05:15 pm']
"Fabrizi, M","['07:00 pm-09:45 pm', 'TBA']"
"Ferraro, L","['04:00 pm-06:45 pm', 'TBA']"
"Ferruci, S","['09:30 am-10:45 am', '11:00 am-12:15 pm', 'TBA']"
"Fister, K","['02:00 pm-02:50 pm', '04:00 pm-05:50 pm']"
"Flood, R","['04:00 pm-06:45 pm', '10:00 am-11:10 am', '09:00 am-09:50 am', 'TBA']"
"Forte, W","['09:30 am-10:45 am', '11:00 am-12:15 pm']"
"Foy, L","['11:00 am-12:15 pm', '12:30 pm-01:45 pm']"
"Frain, M","['04:00 pm-06:45 pm', '07:00 pm-09:45 pm']"
"Franco, B","['02:00 pm-03:50 pm', '12:30 pm-01:45 pm']"
"Fresco-Hawes, C",['04:00 pm-06:45 pm']
"Freund, E",['04:00 pm-06:45 pm']
"Frye, D","['04:00 pm-06:45 pm', '07:00 pm-09:45 pm', '02:00 pm-03:15 pm', '04:00 pm-05:15 pm', 'TBA', '11:00 am-12:15 pm']"
"Fugere, M","['TBA', '10:00 am-10:50 am', '01:00 pm-01:50 pm', '09:00 am-09:50 am']"
"Fulton, S",['05:30 pm-06:45 pm']
"Gageonea, M","['02:00 pm-03:50 pm', '04:00 pm-05:50 pm']"
"Galvez, D","['07:00 pm-09:45 pm', 'TBA']"
"Gao, K","['10:00 am-10:50 am', '04:00 pm-05:15 pm', 'TBA', '02:00 pm-02:50 pm', '11:00 am-11:50 am']"
"Garcia, M","['11:00 am-11:50 am', '11:00 am-12:15 pm']"
"Geer, S",['TBA']
"Girasoli, A",['07:00 pm-08:50 pm']
"Golebiewski, T","['04:00 pm-05:15 pm', '04:00 pm-06:45 pm', 'TBA']"
"Goodman, D","['09:30 am-10:45 am', '11:00 am-12:15 pm']"
"Goyette, L",['TBA']
"Graham, M","['11:00 am-01:50 pm', '12:00 pm-12:50 pm', '01:00 pm-01:50 pm', 'TBA']"
"Grandhi, S","['12:30 pm-01:45 pm', 'TBA']"
"Green, B",['04:00 pm-06:45 pm']
"Greene, R","['04:00 pm-06:45 pm', '12:00 pm-02:45 pm', 'TBA']"
"Grosjean, B","['11:00 am-12:15 pm', '07:00 pm-09:45 pm']"
"Groth, A","['11:00 am-11:50 am', '10:00 am-10:50 am', '02:00 pm-04:50 pm', 'TBA']"
"Guarino, B",['09:00 am-11:45 am']
"Guild, C",['09:30 am-12:15 pm']
"Guo, M","['04:00 pm-06:45 pm', '02:00 pm-03:15 pm', 'TBA', '09:30 am-10:45 am', '11:00 am-12:15 pm']"
"Gyure, M","['09:30 am-11:20 am', '12:30 pm-02:20 pm', '04:00 pm-05:50 pm', 'TBA']"
"Hall, M",['04:00 pm-05:15 pm']
"Hall, S",['04:00 pm-06:45 pm']
"He, K","['TBA', '10:00 am-10:50 am', '01:00 pm-01:50 pm', '09:00 am-09:50 am']"
"Heenehan, M","['12:00 pm-12:50 pm', '10:00 am-10:50 am', 'TBA']"
"Henry, J",['04:00 pm-06:45 pm']
"Holland, J","['10:00 am-10:50 am', '12:00 pm-02:45 pm', '09:00 am-09:50 am']"
"Houldcroft, T",['04:00 pm-06:45 pm']
"Hulvey, J","['11:00 am-11:50 am', 'TBA', '02:00 pm-04:50 pm', '09:00 am-09:50 am']"
"Hwang, O","['11:00 am-11:50 am', 'TBA', '09:00 am-09:50 am']"
"Hyatt, D","['09:30 am-10:45 am', '02:00 pm-04:50 pm', 'TBA']"
"Idjadi, J",['TBA']
"Islam, S","['04:00 pm-05:15 pm', '02:00 pm-05:50 pm', 'TBA', '05:30 pm-06:45 pm', '12:00 pm-12:50 pm']"
"Jacobs, M","['05:30 pm-06:45 pm', '04:00 pm-06:45 pm']"
"Jahan, I","['11:00 am-11:50 am', '02:00 pm-03:15 pm']"
"Jaros, S",['04:00 pm-05:15 pm']
"Jendrewski, R",['05:30 pm-06:45 pm']
"Jeon, J",['TBA']
"Johnson, D",['07:00 pm-09:45 pm']
"Johnson, J","['10:00 am-10:50 am', '09:00 am-09:50 am']"
"Johnson, P","['01:00 pm-01:50 pm', '07:00 pm-08:15 pm', 'TBA', '02:00 pm-02:50 pm', '04:00 pm-05:50 pm']"
"Johnson, S","['11:00 am-11:50 am', '01:00 pm-01:50 pm', '11:00 am-12:40 pm']"
"Joiner, K","['04:00 pm-06:50 pm', '08:00 am-10:50 am']"
"Kane, G","['12:00 pm-12:50 pm', '10:00 am-10:50 am', '01:00 pm-01:50 pm', 'TBA']"
"Kang, M","['TBA', '04:00 pm-06:45 pm', '02:00 pm-03:15 pm']"
"Karrenberg, J","['02:00 pm-02:50 pm', '01:00 pm-01:50 pm']"
"Keane, D",['04:00 pm-06:45 pm']
"Kerr, M","['09:30 am-10:45 am', '02:00 pm-03:50 pm', '11:00 am-12:00 pm']"
"Keyes, M","['02:00 pm-02:50 pm', '11:00 am-11:50 am', '12:00 pm-01:10 pm', 'TBA']"
"Khade, V",['07:00 pm-09:45 pm']
"Khow, M","['09:30 am-10:45 am', '08:00 am-09:15 am']"
"Kim, S","['12:30 pm-03:15 pm', '04:00 pm-06:45 pm', 'TBA']"
"Kolek, S","['11:00 am-12:50 pm', '08:00 am-09:50 am', '02:00 pm-03:50 pm', 'TBA']"
"Koza, D","['07:00 pm-09:50 pm', '10:00 am-10:50 am']"
"Krassas, N","['11:00 am-11:50 am', '01:00 pm-01:50 pm', 'TBA']"
"Krebs, C","['10:00 am-10:50 am', '12:30 pm-01:20 pm', '01:00 pm-01:50 pm', '09:00 am-09:50 am', 'TBA', '02:00 pm-02:50 pm', '11:00 am-11:50 am']"
"Kunene, N","['09:30 am-10:45 am', '12:30 pm-01:45 pm', '02:00 pm-03:15 pm']"
"Kurti, M","['11:00 am-12:50 pm', '02:00 pm-03:50 pm', '04:00 pm-06:45 pm', 'TBA']"
"Kwaku, K",['04:00 pm-06:45 pm']
"Kyei, I","['11:00 am-11:50 am', '04:00 pm-06:45 pm', '10:00 am-10:50 am', '11:00 am-12:15 pm']"
"Kyle, K","['TBA', '08:00 am-10:50 am']"
"LaMarche, L",['TBA']
"LaPorte, K","['04:00 pm-06:45 pm', '07:00 pm-09:45 pm']"
"Ladd, J","['02:00 pm-02:50 pm', '01:00 pm-01:50 pm']"
"Lanagan-Leitzel, L","['12:00 pm-12:50 pm', '11:00 am-11:50 am', 'TBA']"
"Larose, C","['02:00 pm-02:50 pm', '11:00 am-11:50 am', '10:00 am-10:50 am', '01:00 pm-01:50 pm']"
"Laux, D","['11:00 am-11:50 am', 'TBA', '02:00 pm-04:50 pm', '09:00 am-09:50 am']"
"Lavoie, M",['09:30 am-10:45 am']
"Lee, K","['TBA', '04:00 pm-06:45 pm', '02:00 pm-03:15 pm']"
"Lee, P","['04:00 pm-05:15 pm', '04:00 pm-04:50 pm', 'TBA', '11:00 am-12:15 pm', '12:30 pm-01:45 pm']"
"Leiss, A","['11:00 am-12:15 pm', 'TBA', '04:00 pm-06:45 pm', '02:00 pm-03:15 pm']"
"Leszczynski, J","['09:00 am-09:50 am', 'TBA', '12:00 pm-12:50 pm', '11:00 am-11:50 am', '08:00 am-08:50 am']"
"Leszczynski, J , Vasquez-O'Brien, T",['10:00 am-10:50 am']
"Lewis, J",['12:30 pm-03:15 pm']
"Li, L","['09:00 am-11:45 am', 'TBA']"
"Li, L , Greene, R , Rahmanifar, A",['04:00 pm-06:45 pm']
"Liang, L","['09:30 am-10:45 am', '11:00 am-12:15 pm', '02:00 pm-03:15 pm']"
"Liu, Q","['12:30 pm-03:15 pm', '04:00 pm-06:45 pm', '12:00 pm-02:45 pm', 'TBA']"
"Liu, X","['04:00 pm-06:45 pm', '12:00 pm-02:45 pm', 'TBA']"
"Long, E",['10:00 am-10:50 am']
"Lucin, K","['10:00 am-10:50 am', 'TBA', '11:00 am-12:15 pm', '12:30 pm-01:45 pm', '02:00 pm-04:50 pm']"
"Lugo, W","['04:00 pm-06:45 pm', '07:00 pm-09:45 pm', 'TBA']"
"Luxenberg, H","['11:00 am-12:15 pm', '02:00 pm-03:40 pm', '02:00 pm-03:15 pm']"
"Madenjian Wybieracki, K","['12:00 pm-12:50 pm', '11:00 am-11:50 am']"
"Mama, R","['05:30 pm-06:45 pm', '04:00 pm-05:15 pm', '12:30 pm-01:45 pm', '02:00 pm-03:15 pm']"
"Manfredi, E","['10:30 am-12:15 pm', '12:30 pm-01:45 pm', '09:30 am-10:30 am']"
"Marrett, C",['TBA']
"Matthews-Armstead, E","['08:00 am-10:45 am', '12:30 pm-03:15 pm']"
"Mattingly, B","['11:00 am-01:50 pm', '10:00 am-10:50 am', 'TBA']"
"Mattingly, B , Epp, K , Idjadi, J","['09:00 am-10:50 am', 'TBA']"
"McCarty, G","['10:00 am-10:50 am', '09:00 am-09:50 am']"
"McKee, M",['09:30 am-12:15 pm']
"McNeil, K","['11:00 am-12:40 pm', '09:30 am-10:45 am', '09:00 am-10:40 am', '11:00 am-12:15 pm', '12:30 pm-01:45 pm']"
"Mendoza-Botelho, M","['09:30 am-10:45 am', '04:00 pm-06:45 pm', '02:00 pm-03:15 pm', 'TBA']"
"Metcalf, M","['05:30 pm-06:45 pm', '01:00 pm-03:50 pm', '04:00 pm-05:15 pm', 'TBA']"
"Michimi, A","['10:00 am-10:50 am', '09:00 am-09:50 am']"
"Misiko, C",['04:00 pm-06:45 pm']
"Montemerlo, J","['09:30 am-10:45 am', '12:30 pm-01:45 pm']"
"Mooney, M",['TBA']
"Moore, S","['11:00 am-12:10 pm', 'TBA', '01:00 pm-01:50 pm', '09:00 am-09:50 am']"
"Moorehead, T",['TBA']
"Moran, R",['09:00 am-11:45 am']
"Morgan, K","['12:00 pm-02:45 pm', 'TBA']"
"Moylan, W","['05:30 pm-06:45 pm', '04:00 pm-05:15 pm']"
"Murdoch, B","['09:30 am-11:20 am', '12:30 pm-02:20 pm', '09:30 am-12:20 pm', 'TBA']"
"Murphy, J",['10:00 am-10:50 am']
"Nadeau, C",['04:00 pm-05:15 pm']
"Nardella, S","['12:30 pm-01:45 pm', '02:00 pm-03:15 pm']"
"Nathan, S","['11:00 am-11:50 am', '10:00 am-10:50 am', '09:00 am-09:50 am']"
"Ndiaye, M","['12:00 pm-12:50 pm', '11:00 am-11:50 am', '01:00 pm-01:50 pm', '09:00 am-09:50 am']"
"Nichols, S",['04:00 pm-06:45 pm']
"Nightingale, S","['08:00 am-10:45 am', '12:30 pm-03:15 pm', 'TBA', '11:00 am-11:50 am']"
"Norval, N","['04:00 pm-06:45 pm', '02:00 pm-03:15 pm']"
"Nsiah, Y",['11:00 am-11:50 am']
"O'Brien, M",['09:30 am-10:45 am']
"O'Neal, F","['02:00 pm-02:50 pm', '01:00 pm-01:50 pm', '03:00 pm-03:50 pm']"
"Oakley, B","['09:30 am-10:45 am', '11:00 am-12:15 pm', 'TBA']"
"Oh, N","['09:30 am-10:45 am', '12:30 pm-01:45 pm', 'TBA']"
"Onye, Y","['12:30 pm-01:45 pm', '02:00 pm-03:15 pm']"
"Opie, D",['04:00 pm-06:45 pm']
"Osei Bonsu, K","['10:00 am-10:50 am', '09:00 am-09:50 am', 'TBA', '02:00 pm-02:50 pm', '11:00 am-11:50 am', '12:00 pm-12:50 pm']"
"Osterndorf, W","['09:00 am-09:50 am', 'TBA', '09:30 am-10:45 am', '12:00 pm-12:50 pm', '11:00 am-12:15 pm']"
"Ostwald, J","['04:00 pm-05:15 pm', '12:30 pm-01:45 pm']"
"Otero, M","['02:00 pm-03:15 pm', 'TBA', '09:30 am-10:45 am', '08:00 am-09:15 am', '12:30 pm-01:45 pm']"
"Pakdil, F","['04:00 pm-06:45 pm', '08:00 am-08:50 am', 'TBA']"
"Parcinski, A","['11:00 am-01:50 pm', '02:00 pm-04:50 pm']"
"Parera, M","['12:00 pm-12:50 pm', '09:00 am-09:50 am']"
"Parsons, N","['09:30 am-10:45 am', '02:00 pm-03:50 pm', 'TBA', '11:00 am-12:50 pm']"
"Pasini, J","['09:30 am-10:45 am', '08:00 am-09:15 am']"
"Pazameta, Z","['02:00 pm-03:50 pm', '12:30 pm-01:45 pm', '02:00 pm-03:15 pm']"
"Peacock, J","['08:00 am-03:30 pm', 'TBA']"
"Pellegrini, D","['11:00 am-12:50 pm', 'TBA', '12:00 pm-02:45 pm', '04:00 pm-04:50 pm']"
"Pena Alicea, G",['11:00 am-12:15 pm']
"Perry, K","['11:00 am-11:50 am', '10:00 am-10:50 am']"
"Pesta, R","['12:00 pm-12:50 pm', '11:00 am-11:50 am', '10:00 am-10:50 am', 'TBA']"
"Peteros, R",['04:00 pm-06:45 pm']
"Petrikovsky, H","['01:00 pm-02:50 pm', 'TBA']"
"Pimental, C",['12:30 pm-03:15 pm']
"Pinckney, S","['09:30 am-10:45 am', '11:00 am-12:15 pm']"
"Porebska, B","['12:00 pm-02:50 pm', '04:00 pm-06:50 pm', '09:00 am-11:50 am', 'TBA']"
"Pozdnyakova, Z","['11:00 am-11:50 am', '08:00 am-08:50 am', '09:00 am-09:50 am']"
"Quick, B","['04:00 pm-05:40 pm', '04:00 pm-05:15 pm']"
"Rahmanifar, A","['12:00 pm-02:45 pm', '09:00 am-11:45 am', 'TBA']"
"Reay, S","['08:00 am-08:50 am', '09:00 am-09:50 am']"
"Reynolds, J","['12:00 pm-12:50 pm', '11:00 am-11:50 am']"
"Rezai, N",['04:00 pm-06:45 pm']
"Richards, S","['04:00 pm-06:45 pm', '07:00 pm-09:45 pm', '12:00 pm-02:45 pm', 'TBA']"
"Riggs, E","['05:30 pm-06:45 pm', 'TBA']"
"Rijs, J",['04:00 pm-06:45 pm']
"Robert, D","['08:00 am-03:30 pm', '04:00 pm-06:45 pm', 'TBA', '09:30 am-10:45 am', '11:00 am-12:15 pm']"
"Roberts, T","['11:00 am-12:15 pm', '04:00 pm-06:45 pm', 'TBA']"
"Rochon, R",['09:00 am-09:50 am']
"Rodriguez, D","['08:00 am-10:45 am', '12:30 pm-03:15 pm']"
"Rodriguez, L","['11:00 am-12:15 pm', 'TBA', '04:00 pm-06:45 pm', '02:00 pm-03:15 pm']"
"Rosiene, J","['10:00 am-10:50 am', '09:00 am-09:50 am', '04:00 pm-05:15 pm', 'TBA', '11:00 am-11:50 am']"
"Rowett, C","['04:00 pm-06:45 pm', '07:00 pm-09:45 pm']"
"RuJoub, M","['09:30 am-10:45 am', '11:00 am-12:15 pm']"
"Ruddy, J",['TBA']
"Rukgaber, M","['02:00 pm-02:50 pm', '11:00 am-12:15 pm']"
"Ryen, S","['12:00 pm-12:50 pm', '01:00 pm-01:50 pm']"
"Saenz Cambra, C",['11:00 am-11:50 am']
"Salters-Pedneault, K","['10:00 am-10:50 am', '09:00 am-09:50 am', 'TBA', '02:00 pm-02:50 pm', '11:00 am-11:50 am']"
"Sandeen, J",['04:00 pm-06:45 pm']
"Sanford, L","['05:30 pm-06:45 pm', '07:00 pm-08:15 pm']"
"Saponaro, J",['04:00 pm-06:45 pm']
"Sarikhani Khorami, M","['11:00 am-12:15 pm', '12:30 pm-01:45 pm', '01:00 pm-01:50 pm', 'TBA']"
"Schaller, J","['11:00 am-12:15 pm', '04:00 pm-06:45 pm', '02:00 pm-03:15 pm']"
"Scisco, J","['09:30 am-10:45 am', '11:00 am-12:15 pm', '02:00 pm-03:15 pm', 'TBA']"
"Serrano, M","['04:00 pm-05:15 pm', '12:30 pm-01:45 pm']"
"Severance, T","['08:00 am-08:50 am', '09:00 am-09:50 am', 'TBA']"
"Shende, C",['04:00 pm-05:15 pm']
"Shepard-Torres, R","['09:30 am-10:45 am', '11:00 am-12:15 pm']"
"Sholes, Z","['01:00 pm-01:50 pm', '02:00 pm-04:00 pm']"
"Simon, N","['09:00 am-09:50 am', '02:00 pm-03:15 pm', 'TBA', '09:30 am-10:45 am', '11:00 am-12:50 pm']"
"Slutsky, D",['04:00 pm-05:15 pm']
"Smith, E","['TBA', '12:00 pm-12:50 pm', '01:00 pm-03:50 pm', '11:00 am-12:15 pm', '12:30 pm-01:45 pm']"
"Sokolovskaya, A","['04:00 pm-05:15 pm', '12:30 pm-01:45 pm', 'TBA']"
"Sokolovskaya, A , Bright-Holland, A , Cobb, J",['TBA']
"Soleymanpour, R",['04:00 pm-05:15 pm']
"Speicher, A","['11:00 am-11:50 am', '01:00 pm-01:50 pm', 'TBA']"
"Stanton, M","['08:00 am-10:45 am', '12:30 pm-03:15 pm', 'TBA', '11:00 am-11:50 am']"
"Stocker, K","['TBA', '09:00 am-09:50 am']"
"Stoloff, D","['04:00 pm-06:45 pm', '07:00 pm-09:45 pm', 'TBA']"
"Swaminathan, S","['TBA', '09:30 am-12:15 pm']"
"Swanson, S","['07:00 pm-09:50 pm', '04:00 pm-06:50 pm']"
"Swetzoff, S","['12:30 pm-01:45 pm', '02:00 pm-03:15 pm']"
"Swift, P","['09:30 am-10:45 am', '02:00 pm-03:15 pm']"
"Switchenko, D","['08:00 am-09:15 am', '04:00 pm-05:15 pm']"
"Switchenko, K","['10:30 am-12:15 pm', '09:30 am-10:30 am']"
"Synnott, C",['09:00 am-09:50 am']
"Szymkiewicz, R","['11:00 am-12:15 pm', '12:30 pm-01:45 pm', '01:00 pm-02:40 pm']"
"Tackett, M",['08:00 am-10:50 am']
"Tarricone, D",['05:30 pm-06:45 pm']
"Tasneem, S","['11:00 am-12:15 pm', 'TBA', '04:00 pm-06:45 pm', '02:00 pm-03:15 pm']"
"Taylor, M","['11:00 am-11:50 am', '09:00 am-09:50 am']"
"Terry, B","['09:30 am-10:45 am', '08:00 am-09:15 am']"
"Thapa, G","['02:00 pm-04:50 pm', 'TBA']"
"Thomas, J",['TBA']
"Thompson, A","['01:00 pm-05:00 pm', '01:25 pm-03:25 pm']"
"Toczylowski, B",['12:00 pm-02:45 pm']
